start_time, request_type, latency(ms), response_code
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
6,6,6,6
4,4,4,4
4,4,4,4
5,5,5,5
7,7,7,7
7,7,7,7
6,6,6,6
5,5,5,5
9,9,9,9
9,9,9,9
5,5,5,5
9,9,9,9
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
10,10,10,10
10,10,10,10
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
10,10,10,10
12,12,12,12
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
6,6,6,6
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
7,7,7,7
3,3,3,3
5,5,5,5
8,8,8,8
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
5,5,5,5
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
6,6,6,6
6,6,6,6
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
6,6,6,6
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
7,7,7,7
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
4,4,4,4
8,8,8,8
17,17,17,17
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
5,5,5,5
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
8,8,8,8
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
9,9,9,9
2,2,2,2
2,2,2,2
10,10,10,10
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
11,11,11,11
4,4,4,4
2,2,2,2
2,2,2,2
12,12,12,12
12,12,12,12
2,2,2,2
12,12,12,12
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
5,5,5,5
7,7,7,7
6,6,6,6
3,3,3,3
5,5,5,5
6,6,6,6
5,5,5,5
7,7,7,7
6,6,6,6
4,4,4,4
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
22,22,22,22
3,3,3,3
4,4,4,4
5,5,5,5
5,5,5,5
8,8,8,8
6,6,6,6
7,7,7,7
7,7,7,7
9,9,9,9
10,10,10,10
10,10,10,10
7,7,7,7
9,9,9,9
9,9,9,9
10,10,10,10
12,12,12,12
8,8,8,8
7,7,7,7
10,10,10,10
5,5,5,5
8,8,8,8
6,6,6,6
4,4,4,4
6,6,6,6
5,5,5,5
5,5,5,5
7,7,7,7
10,10,10,10
3,3,3,3
12,12,12,12
4,4,4,4
10,10,10,10
12,12,12,12
5,5,5,5
13,13,13,13
10,10,10,10
12,12,12,12
10,10,10,10
12,12,12,12
12,12,12,12
14,14,14,14
12,12,12,12
11,11,11,11
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
4,4,4,4
5,5,5,5
3,3,3,3
6,6,6,6
8,8,8,8
5,5,5,5
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
9,9,9,9
10,10,10,10
4,4,4,4
4,4,4,4
11,11,11,11
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
6,6,6,6
6,6,6,6
9,9,9,9
5,5,5,5
7,7,7,7
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
12,12,12,12
8,8,8,8
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
10,10,10,10
13,13,13,13
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
7,7,7,7
7,7,7,7
7,7,7,7
3,3,3,3
12,12,12,12
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
5,5,5,5
5,5,5,5
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
7,7,7,7
7,7,7,7
6,6,6,6
7,7,7,7
7,7,7,7
2,2,2,2
7,7,7,7
7,7,7,7
7,7,7,7
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
1,1,1,1
2,2,2,2
3,3,3,3
14,14,14,14
14,14,14,14
15,15,15,15
14,14,14,14
14,14,14,14
15,15,15,15
16,16,16,16
16,16,16,16
16,16,16,16
15,15,15,15
16,16,16,16
17,17,17,17
17,17,17,17
14,14,14,14
17,17,17,17
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
18,18,18,18
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
5,5,5,5
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
2,2,2,2
6,6,6,6
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
6,6,6,6
2,2,2,2
7,7,7,7
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
7,7,7,7
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
12,12,12,12
3,3,3,3
4,4,4,4
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
5,5,5,5
5,5,5,5
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
6,6,6,6
3,3,3,3
3,3,3,3
2,2,2,2
6,6,6,6
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
9,9,9,9
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
5,5,5,5
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
5,5,5,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
5,5,5,5
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
4,4,4,4
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
5,5,5,5
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
4,4,4,4
2,2,2,2
1,1,1,1
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
1,1,1,1
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
4,4,4,4
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
1,1,1,1
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
4,4,4,4
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
4,4,4,4
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
1,1,1,1
2,2,2,2
1,1,1,1
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
4,4,4,4
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
1,1,1,1
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,1,1
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
5,5,5,5
5,5,5,5
4,4,4,4
2,2,2,2
5,5,5,5
5,5,5,5
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
19,19,19,19
20,20,20,20
18,18,18,18
22,22,22,22
19,19,19,19
20,20,20,20
21,21,21,21
21,21,21,21
20,20,20,20
21,21,21,21
20,20,20,20
3,3,3,3
3,3,3,3
21,21,21,21
22,22,22,22
21,21,21,21
21,21,21,21
2,2,2,2
2,2,2,2
23,23,23,23
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
4,4,4,4
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
6,6,6,6
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
3,3,3,3
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
3,3,3,3
3,3,3,3
2,2,2,2
2,2,2,2
3,3,3,3
2,2,2,2
